0.111714475,-0.0070056804,0.031354573,-0.13208638,-0.15524076,0.1606285,-0.24991173,-0.00028344803,-0.01768983,0.25753054,-0.07115635,0.002776674,-0.061980855,-0.12230024,0.058077313,0.085626796,-0.028717842,0.025034742,0.15303361,0.030627664,-0.07751809,0.101897806,0.10382388,0.14740494,-0.08727069,-0.042256113,0.19069555,0.11872152,0.117929496,0.045693535,-0.009654785,-0.13438058,0.023724144,-0.14311683,-0.2831381,0.03213022,0.06465648,-0.09751952,0.07829537,-0.079242066,0.0762275,0.20914829,-0.21380779,-0.09397772,-0.0005244259,-0.12482592,0.11142246,-0.12113755,0.24336861,-0.08718765,0.076023825,-0.10109712,0.22168183,-0.16168702,0.12705432,-0.083030865,-0.086762294,0.09794239,-0.10880364,0.047954254,-0.04024134,-0.11353441,-0.07392949,-0.24093196,0.10231188,-0.13739444,0.12249432,0.3181573,0.30643526,0.23681961,0.20478122,0.0708591,-0.02227139,-0.21824925,-0.012668936,0.054212138,0.10724107,-0.039834585,0.074758336,-0.13449034,-0.107980594,-0.04655544,0.034264583,0.026373439,0.058747657,0.17325978,0.1760855,-0.050276957,-0.04774301,-0.0911104,0.1529758,0.16120145,0.11599266,0.049950533,-0.027058693,-0.25779653,0.04879486,0.17594694,0.035746276,-0.057375535,0.07622874,0.20071574,-0.05863668,0.058488924,-0.05508748,0.014096815,0.26008618,0.08887982,-0.3424686,-0.27333418,-0.051126797,-0.056428786,-0.059961583,-0.13109092,-0.0054505775,0.106920086,-0.041340962,0.10957805,-0.0036191307,0.07567231,-0.00979575,0.03509739,0.111468,0.09335908,0.0797531,0.026220065,-0.085314915,-0.10725517
-0.059774317,0.013841817,0.01779927,-0.3438744,0.04226469,0.1288018,0.23469186,-0.021732522,-0.23204102,0.114892274,0.003181247,0.34884813,0.061699513,0.08482419,-0.1324986,0.122847125,0.4535498,-0.14105552,0.18097183,-0.36732772,0.18135503,-0.08177134,0.2522397,0.19551969,0.023670914,0.1915304,0.262133,-0.0013288775,0.11892755,0.2626047,0.00727184,0.09984142,0.320223,0.055064876,-0.07149843,-0.052063238,-0.09831219,0.10009285,-0.1070497,-0.0872301,0.13548169,-0.07509866,0.14846446,-0.092493996,-0.04806058,-0.033681847,-0.27023387,0.06870074,-0.22966139,0.1719394,0.011751485,0.3197559,-0.021258604,-0.020013234,-0.07165637,0.08884145,0.061793588,-0.085115016,0.11153097,0.01408741,-0.031826206,0.12369568,-0.24198955,-0.19782177,-0.2813153,-0.05478222,-0.05907038,0.19908698,-0.0018578228,0.0027146903,-0.3205805,-0.24444047,-0.15146944,0.19422759,0.051345456,0.04129429,-0.058142163,0.13081034,-0.02498142,-0.040476173,0.03961582,0.053490613,0.14670004,0.18246137,-0.11760456,0.25942802,0.18167113,0.00075974315,0.05210074,-0.3077942,-0.07333288,-0.29261306,0.027350068,0.3799002,0.2981619,0.06989269,-0.03364112,0.12293302,0.18016495,0.16296919,-0.086924985,-0.13916714,0.039824016,0.072835535,-0.100176826,-0.037131146,0.05459441,0.071221605,0.23962107,-0.054299507,0.048831705,0.053786512,0.07084529,-0.1523184,0.036696807,0.12732813,0.029922085,0.06611533,-0.010194961,0.08536156,1.6173348e-05,0.06580596,-0.2715765,-0.12330592,-0.19540545,-0.060293093,0.40969378,0.048976593
0.056566797,0.048078757,0.096554086,0.045411944,-0.010865223,-0.0021440685,0.027734336,0.0067145545,0.074142754,-0.073407516,-0.07309794,0.058793128,-0.06506454,0.011407655,0.050069068,0.07736504,0.004079721,0.046176255,-0.021259386,-0.0071458626,0.02786798,-0.07415001,0.03882492,0.089088365,0.04448104,-0.007888388,-0.118558615,0.20625263,0.015118468,0.011335637,-0.081506744,-0.010363503,-0.08537773,-0.06507614,-0.023151172,0.08328007,-0.09020142,0.06463827,0.098582946,0.016658068,-0.010172561,-0.0035653356,-0.0056509688,-0.06806179,0.03500223,-0.056749098,0.03595546,0.099456795,0.026016893,-0.061504494,-0.083309956,-0.11509958,-0.03408255,0.038206317,-0.043168295,-0.02330056,-0.08579051,-0.052939918,-0.060723625,0.18698475,0.0005570677,-0.111455075,-0.08349542,-0.107090384,-0.09437874,-0.015504355,-0.051772118,0.010935503,0.008798489,-0.011581782,0.049779367,-0.06059684,0.038124856,0.080669686,0.016680533,0.08005922,-0.10130472,-0.08869176,-0.051130064,-0.031665258,0.069008276,-0.062225666,-0.031000115,0.00541101,-0.0648511,-0.08931039,0.10758593,0.046300665,-0.026037768,-0.101808906,0.036350913,0.023892669,0.06765505,0.031384848,-0.02106285,0.003337824,-0.0356837,0.06510791,-0.048003003,-0.002113387,0.043119702,-0.09720172,0.119575724,0.04974247,-0.077549115,0.040152486,0.028779712,-0.103373945,-0.011898913,-0.045947436,-0.03688134,-0.037140306,-0.063312724,0.11909075,0.033858106,-0.0286005,0.09046519,0.02990943,0.046989698,-0.021355683,-0.0021028686,0.04640475,0.021022452,-0.07181463,-0.0038874932,-0.008339419,-0.02910253,-0.09725006
-0.12341938,-0.022339184,0.03019793,0.19517438,0.15556696,-0.015245847,0.119223066,-0.19206664,-0.010952434,-0.26485002,0.13977359,-0.04401438,0.10578256,0.17419682,-0.1786119,-0.010416169,-0.0592351,0.10766925,0.045497794,0.082287885,0.029210009,-0.003445156,-0.07217401,-0.20337348,0.082350045,-0.028528612,0.095672995,-0.17387588,-0.014752836,-0.14168225,0.1972188,0.055525646,0.07573038,-0.11161859,0.34084567,-0.07421015,0.12116935,-0.101715796,-0.15057859,-0.026257366,-0.090316415,-0.13696915,0.14217679,0.038339026,-0.14551121,0.08522994,-0.12768273,-0.14453055,-0.062682174,0.10915278,0.03918964,-0.04234474,-0.19663228,0.1357194,0.047910236,0.16795544,0.14360729,0.09281412,0.011848675,-0.22772065,0.07146378,0.0015355889,-0.059008546,0.12576671,-0.04508659,0.19202621,0.27395377,0.026426133,-0.17186098,-0.25557905,-0.17454095,-0.09225714,-0.06370125,0.118130505,-0.0343596,-0.3145328,-0.120338775,0.038603958,-0.21140264,0.12894316,0.14158228,-0.08995615,0.09825966,-0.009940632,-0.021818964,-0.050270543,-0.035228558,0.012443319,8.504512e-05,0.024785604,-0.027855622,-0.18547475,-0.21015611,0.17687023,-0.037243433,0.19255577,-0.05366517,-0.102909505,-0.27105767,0.01440542,0.015724901,-0.12352825,0.011887006,0.118558794,0.21390791,-0.08688603,-0.1681981,-0.08040731,-0.02678322,0.024394434,-0.030334048,-0.097655326,0.114791185,0.1480088,0.0025587967,-0.057375915,0.06899581,-0.096122846,0.054435197,0.061673604,0.012351928,-0.16229396,0.1502216,0.079801604,-0.03921053,-0.026665136,-0.06938584,-0.108412325
0.09378777,-0.10256092,0.11260866,0.063475154,-0.14511283,-0.06363531,-0.12879369,-0.047574684,0.08581626,0.1481981,-0.062437713,-0.018382937,0.05197579,0.14717366,-0.086177394,-0.19847444,0.029878885,-0.0065935384,-0.0014456641,0.030295473,0.090190746,-0.05098252,0.0322543,0.10357491,0.002951594,0.030464355,-0.019453883,-0.2569653,-0.14035954,0.050798256,0.18499039,-0.10108797,0.14574426,0.13228473,0.04223324,0.19024867,0.1670972,-0.10574638,-0.04930052,-0.004419162,0.10065149,-0.008312868,-0.15307163,0.06283252,-0.04145378,0.063964315,-0.033239514,0.0050760815,0.16833636,-0.053555068,0.18266127,-0.086294234,0.2813196,-0.044748783,0.021017913,-0.11694329,0.29094517,0.040257435,0.05833271,-0.051292412,-0.06465247,0.055229247,-0.07857053,-0.0773793,0.00346848,0.06484143,-0.1120419,0.10519877,0.17560321,0.092149556,-0.0756347,-0.046808254,-0.048849504,-0.012652088,-0.031574335,-0.06485803,-0.047640868,0.011654689,0.2891851,0.113490656,-0.26137686,0.054500446,0.121073194,-0.24387048,0.09502616,0.03956054,-0.0100367125,-0.25305644,-0.055672344,0.123466775,-0.17793328,-0.012948791,-0.24169745,0.09390878,-0.06413987,-0.08643863,0.11401255,0.04301525,-0.05085939,0.10808489,-0.20349659,0.2618654,-0.28654358,-0.10782275,0.09212607,0.21624514,0.12654428,0.13882108,-0.037100784,0.08150744,0.17644359,0.14631638,0.24352343,0.05830537,-0.040769845,0.053353585,-0.17035271,0.1664537,0.10106003,-0.12677188,-0.046393625,-0.12966228,-0.056260355,0.13059568,0.037220333,0.007957791,-0.029342573,0.039758705
0.03609603,-0.005513955,0.20780297,0.08412141,-0.17109522,-0.044234402,-0.03659462,0.01909505,-0.023102846,-0.21078087,-0.038155727,-0.10349974,0.08890811,0.11320904,0.004844252,0.141975,0.051443063,0.06768127,0.039713588,-0.0750747,0.08287967,-0.18501723,0.077413164,0.098433994,0.26236778,-0.040022086,-0.31711695,-0.1099816,-0.12733589,0.028735999,0.13339777,0.16334203,-0.027387433,-0.059571084,0.059481565,0.254792,-0.05654012,0.17430401,-0.13721213,-0.033114746,0.08914636,-0.17271033,0.14577632,0.059449397,0.16434759,0.038746767,-0.06812293,0.17871663,-0.018638266,0.013871748,0.14686441,0.072333336,-0.071638204,0.031931147,-0.079420745,-0.05897694,0.009683705,0.18127039,0.08129356,0.123743005,-0.0232179,0.08218013,-0.22024545,-0.13092268,0.12907912,0.20758568,-0.16538675,0.005932889,0.040953837,-0.036207434,-0.09961289,-0.28386962,0.14214657,0.027802017,0.1498851,0.052133225,-0.1937691,-0.009856553,0.038398962,0.06652727,-0.18738742,0.0889085,0.16837487,-0.002463546,-0.07543257,-0.004871918,0.07168488,-0.23598677,-0.02807581,-0.15241103,-0.227207,-0.21783082,-0.062423423,0.23088932,-0.10329676,0.26946652,0.05421623,0.04709083,-0.025744788,0.2577114,-0.076755494,0.075269505,-0.017669164,-0.18098098,-0.041489977,0.36346185,0.00019532163,-0.10120746,0.18981254,0.11085519,-0.048538256,0.09739502,0.2681964,0.064026415,-0.039081693,-0.09175303,-0.10676114,0.179549,0.15880394,-0.16763307,-0.042415425,0.01663244,-0.16085297,-0.18105018,-0.080005586,0.12813286,-0.06057923,-0.041796908
0.014198592,-0.0363749,0.06802289,-0.1150748,-0.1273772,-0.029415853,-0.07767256,0.051238477,-0.019602967,0.09782997,-0.03834156,0.12224154,-0.007555688,-0.11547823,-0.04148455,-0.040595386,0.07816906,-0.027881829,0.12491004,-0.13853519,-0.040946066,0.122487605,0.21319668,0.07559168,-0.012724904,0.054816563,-0.00780328,-0.18485239,-0.010942691,0.22556405,0.054251283,-0.018390626,0.010191999,0.08367035,-0.07433268,0.022776723,0.013529141,-0.058848433,-0.0359082,0.054364104,0.097943306,0.029551795,-0.19859388,0.048269294,-0.09713028,-0.059125476,-0.016164042,-0.0070564365,-0.03326063,-0.072921604,0.011527863,0.06410555,0.16547298,-0.09019202,-0.050192494,-0.004091205,0.0337419,-0.09644232,0.07462878,-0.024795745,0.064941995,0.0039383117,-0.05707875,-0.13388693,0.04885878,-0.018555554,-0.0060498384,0.09775365,0.22433239,0.16500938,-0.13979931,0.017723473,-0.07931746,-0.058376428,0.01053475,-0.013842501,0.120317005,-8.182693e-05,0.14942782,0.091158584,-0.14007713,-0.02188767,-0.0074659875,-0.1928032,0.09128119,0.1290531,0.020753251,-0.13242549,-0.054726537,-0.022954937,-0.0693221,0.06126325,0.068824254,0.09514816,-0.023986934,-0.06915769,0.14687228,0.032957047,0.057464447,0.07148313,-0.1809881,0.13748173,-0.07084959,-0.040810782,0.01700021,0.0588902,0.21312338,0.198736,0.0023950478,-0.044481877,0.12723273,0.1769664,0.13123494,-0.088567644,-0.012427242,0.038522616,-0.1288466,0.059038177,0.21396156,0.03232994,-0.05069895,-0.10342617,0.0048736017,-0.014432834,0.061785538,0.011487612,0.18705538,0.017035885
0.017991787,-0.09765719,0.1015366,-0.08027902,-0.16923474,-0.033345718,-0.072658665,-0.06747289,0.028641617,0.18216562,-0.054518186,0.06525135,0.085646175,-0.056539368,-0.03297855,-0.17987236,0.09038998,0.029004188,0.11441386,-0.093477264,0.019376948,0.06965627,0.10632466,0.06787952,-0.016925735,0.056208793,0.013649765,-0.29998925,-0.067619175,0.1865136,0.13139796,-0.058753602,0.051580243,0.15168831,0.018443258,0.056134935,0.1312141,-0.14535207,-0.114820346,0.035552554,0.062872455,-0.11459919,-0.1770637,0.07309842,-0.16888663,0.034088887,-0.0010776967,-0.085015796,0.012699338,-0.053706404,0.10611386,0.06374234,0.23764686,-0.10910471,-0.069469795,-0.059774183,0.21575971,-0.078363985,0.11539198,-0.07594498,0.052076664,0.059842408,-0.04318519,-0.11317505,0.020760406,0.020524664,-0.088738635,0.16171119,0.21142152,0.2783588,-0.16490576,-0.032591738,-0.035999287,0.005612474,-0.022286473,-0.05797197,0.05838042,-0.017634556,0.25195357,0.14835939,-0.26486427,0.007840166,0.05916055,-0.2856002,0.07817971,0.1736663,-0.017531032,-0.21638387,-0.12736169,0.06553249,-0.19400904,0.06968801,-0.12632652,0.19971655,-0.041353546,-0.045318816,0.17683846,0.10316163,-0.04208781,0.16850562,-0.2003765,0.20361708,-0.21631373,-0.032021057,0.112999454,0.1197563,0.20324299,0.2556484,0.026946917,-0.003940303,0.24445488,0.2639106,0.17174804,0.00048397854,0.10037613,-0.0024670605,-0.19966593,0.1775283,0.14736211,-0.038817145,-0.06681458,-0.2159475,-0.08087834,-0.0015020687,0.082841165,-0.081696264,0.14785491,0.0957762
0.09974568,-0.05643231,0.05828535,-0.11451182,-0.12428991,0.018003859,-0.097895466,0.024486454,0.024138635,0.11276865,-0.10585003,-0.04404358,-0.0930342,-0.011941396,-0.0064975545,-0.15235278,0.011758137,-0.115064934,0.067490935,-0.12149391,0.0030746162,0.1757034,0.25554478,0.05326481,0.0067740697,0.10928056,0.014970336,-0.11871027,0.025528237,0.119999185,-0.013114197,-0.042075142,0.011224858,-0.0745254,-0.17369743,0.033783928,0.024998728,-0.08448768,-0.038017645,-0.043589115,0.12278527,0.1298442,-0.17757532,-0.06809116,-0.111556575,-0.19731084,-0.002849251,0.13333274,0.11307295,0.011513714,0.09330394,-0.04209373,0.22869101,-0.053580508,-0.01289083,-0.06592928,-0.093517184,-0.06597543,-0.009163467,-0.10365545,0.09159081,-0.028375207,-0.041671775,-0.017853307,0.13924614,0.026908336,0.022577628,0.08945155,0.15041915,0.16936849,-0.059153143,0.08488503,-0.055391707,-0.16429968,-0.017753957,0.04457324,0.010535803,-0.06740084,-0.003693906,0.038839124,-0.07296842,-0.041967127,0.03488664,-0.05171845,-0.034929745,0.069130465,0.032345094,-0.09587479,0.09521873,-0.0005922513,-0.06873355,0.10322903,0.17465709,-0.018694228,-0.048113868,-0.15173201,0.015503968,0.0937569,0.08694616,0.07396895,-0.15576373,0.062034585,-0.022255898,0.0509667,-0.046179626,0.08726606,0.19852488,0.183365,0.02026511,-0.17207095,0.075351894,0.024273772,0.11957908,-0.002168838,-0.100709945,0.12759772,-0.17669839,-0.07211809,0.10854821,0.09268685,0.028896755,0.048802406,0.04999739,-0.07627476,0.015616361,-0.019278236,0.075840905,0.009548787
0.063935004,-0.09523076,-0.082452476,0.007673355,0.17552984,-0.03333891,0.10084679,-0.024236185,-0.013596138,0.02133683,-0.12921911,0.03772071,-0.1948722,-0.1468692,0.30694738,0.22913733,-0.08233111,0.03989312,-0.16421446,-0.26409385,0.06482698,0.0036022216,0.121548034,0.016149921,0.028154762,-0.05504967,-0.1825625,0.23617783,0.07947271,-0.024248365,-0.056396406,0.09867646,-0.044559747,-0.15314977,0.013944743,0.05585449,-0.11090787,-0.101920165,-0.069856696,-0.064694494,-0.08433558,-0.017352594,-0.12046626,0.008742108,0.055209085,-0.104637764,-0.15002662,0.050081566,-0.10325494,-0.1442298,0.0666218,0.05983326,-0.027828965,0.031525716,0.049096864,-0.09207481,-0.2230517,0.075518355,-0.036806397,0.3959067,0.08522733,-0.11147886,-0.0033216104,-0.12154444,0.14839599,-0.03866428,-0.10148552,-0.04433346,0.045195274,0.028225448,0.04655679,-0.21698792,-0.013587315,-0.15036671,-0.0032961792,0.119924955,-0.0012293835,-0.16577789,0.074675694,-0.07077455,0.082569085,-0.047740098,-0.07748031,-0.16147834,-0.066035286,-0.1904235,0.09788001,0.0323321,-0.101972505,-0.14144199,-0.11264878,-0.02928836,0.088356756,-0.19394806,-0.036843404,-0.08227381,0.11434937,0.24771978,0.21545514,-0.06811854,0.0590871,-0.119452044,-0.10395709,-0.089239866,-0.35901815,0.12679273,0.018648665,0.18253525,-0.117903404,-0.1411073,-0.0049117757,-0.09386188,0.11293264,-0.22665207,0.13718092,-0.18224399,0.03563089,-0.0017319105,-0.29616666,-0.06843195,-0.22785485,-0.031600356,0.045513697,0.109188996,0.05033655,0.15281753,0.0036012642,-0.14324689
0.047511242,-0.10674088,0.09643246,0.06023608,-0.24854858,-0.02189013,-0.12624863,-0.14717488,0.056128494,0.016659645,0.055500776,-0.06470746,0.091908254,0.07038763,-0.09014625,-0.25078896,0.030333616,0.052815124,0.0077638626,0.07290042,0.082474746,-0.013004884,0.057112124,-0.031188788,0.013854133,0.02078322,-0.021614615,-0.24724993,-0.11039031,0.034769263,0.14653562,-0.049276076,-0.050440498,0.036496025,-0.027464265,0.084275484,0.039628144,-0.087224126,-0.15156783,-0.034516662,0.103052154,-0.0932272,-0.10053742,0.09058502,-0.16449855,-0.036199205,0.03256786,-0.011970623,0.07977238,-0.038004693,0.103010334,0.028598286,0.16718227,-0.037031256,-0.030024845,-0.1473525,0.09784213,-0.020358775,0.083624534,-0.25225627,0.0042127175,-0.046503425,-0.13788232,-0.041796297,0.028221246,0.09029347,-0.039863043,0.09925738,0.14333221,0.1713999,-0.03217259,0.027791644,-0.010716725,-0.042088423,0.013217809,-0.03297613,0.033165466,-0.06663512,0.11719738,0.09995739,-0.18363401,0.03388525,0.105608135,-0.12284384,-0.06612504,0.07218225,-0.07123139,-0.25785664,-0.042179015,0.1429089,-0.124941476,-0.03390892,-0.044172965,0.19451226,-0.15856975,0.024054458,0.08976474,0.030185953,-0.11405285,0.19770952,-0.25993794,0.12416242,-0.122811735,-0.02858441,0.12512873,0.16594341,0.12770131,0.14806662,0.030696206,-0.08711832,0.12626965,0.18133259,0.13027869,0.11359908,-0.05665636,-0.022549747,-0.17638098,0.10102565,0.2525068,0.057439424,0.07868684,-0.15883845,0.036604315,0.004056139,-0.04362723,-0.086541265,0.065243244,-0.022774974
0.05305905,-0.017597537,-0.060441922,-0.03274279,-0.07368187,-0.05964505,-0.102283224,0.044234976,-0.07036425,0.037886724,0.053161547,0.08554839,-0.0018541311,-0.123472795,-0.062575266,0.059490625,0.031488672,-0.036006898,0.04528171,0.059290815,-0.05482682,0.036573797,0.1805675,0.10839083,-0.08632198,0.018714357,-0.04194801,-0.033247717,0.10729042,0.07971224,0.005536868,0.017716609,0.07491276,-0.03220387,-0.11340016,-0.0015004273,-0.029348027,0.05212853,0.0117502725,0.033014163,0.027815402,0.16062817,-0.16054158,0.003133527,-0.0010420401,-0.13410956,-0.12505594,0.009580293,0.041281864,-0.13441455,0.0055080587,0.009560995,0.071213655,-0.068682045,0.11414952,0.02537082,-0.08252864,-5.8401027e-05,-0.02647025,-0.006798721,-0.00060667575,-0.07848923,-0.1826734,-0.0831572,-0.018656608,-0.04505916,0.06414638,0.09046115,0.17206964,0.016582888,-0.029090997,-0.043967083,-0.11873042,-0.17554447,-0.027411414,0.0047427714,0.13953276,-0.060930945,0.093026035,0.016609346,0.031011926,-0.08894967,0.004308299,-0.003048167,0.052373953,0.011578249,0.025012651,-0.10952145,-0.06556033,-0.10588652,0.07754249,-0.044546947,0.11278842,-0.026431767,0.01558798,-0.03433643,0.06420084,-0.05309411,0.052429948,-0.04478226,-0.12631331,0.027031422,-0.06982398,-0.09714007,-0.12420541,-0.033256758,0.066305354,0.09082794,-0.12991284,-0.23637676,0.03658936,-0.04291537,0.073229715,-0.16491896,-0.15933394,0.09064461,-0.040170148,0.041790966,0.12370944,0.0782919,-0.062461942,-0.034867436,0.06166277,0.11037174,-0.02955081,0.13414292,-0.026259635,-0.07164207
-0.059488095,0.109383196,-0.05801988,0.01585445,-0.01675918,-0.0073798597,0.054089487,7.517822e-05,-0.106527165,-0.012879292,-0.055967227,0.036300495,-0.10876704,0.08165534,0.0032145677,-0.025090497,0.025595441,-0.013616798,-0.12991302,0.045642957,0.01684238,-0.09225333,-0.18414256,-0.067606576,0.015046107,0.01838309,0.07477241,0.14749807,-0.033801865,-0.12576655,-0.1274123,0.028258279,-0.032105677,-0.013829567,-0.032598622,-0.053152565,-0.0005130572,0.11922788,0.13375743,-0.057876714,-0.013854206,-0.020804519,0.24007893,-0.024928857,0.16550684,0.21180385,0.13623793,0.03729379,-0.05939152,-0.08158581,-0.08594529,-0.1773456,-0.01768538,0.0026270356,-0.018399216,-0.03205143,-0.05834105,0.032091793,0.06413796,0.09702763,0.065195665,0.069291726,0.12386531,0.09410146,-0.079110116,-0.08883068,-0.022713851,-0.16704904,-0.16150993,-0.09712121,-0.0721847,0.08715104,0.088727534,0.19871767,0.08693469,0.16851616,-0.030310504,0.06996891,0.011098382,0.026839806,0.020537093,0.15665539,0.00737442,0.16022433,0.02659843,-0.06568347,-0.18779631,0.06606792,0.074265145,0.08912141,-0.07077302,-0.0588468,-0.024839006,-0.15739353,0.081587605,0.022882847,-0.21981835,-0.15839681,0.13038218,-0.05680383,-0.01968339,0.13938586,0.073545314,0.061559875,0.04452021,0.009133574,-0.08076823,-0.13217747,0.048917107,0.2151414,-0.10927744,-0.09384717,-0.20452599,0.08863288,-0.021526039,0.051403865,-0.064786136,-0.020600555,-0.094477266,-0.2029073,0.1427351,0.029646555,-0.113101296,-0.17740339,-0.02477358,-0.19856511,0.068463966,0.030457383
-0.020944068,0.026492652,-0.04625048,0.006969327,-0.06822067,0.050886326,-0.12864728,0.10946451,-0.13144653,0.025147287,-0.17746828,-0.0036622742,-0.028733904,0.019625764,0.08702339,0.06449667,0.0192818,-0.02639967,-0.058299217,0.058880188,-0.03299021,-0.0064707696,-0.21234757,-0.08530886,0.034171805,0.015050728,0.13736647,0.2183278,0.03094583,-0.017503377,-0.21457736,-0.16130374,-0.13530543,-0.04108069,-0.17383742,-0.015071783,0.036209423,0.054059334,0.103358984,-0.13585803,0.041335493,0.13232446,0.11791873,0.017982367,0.1640567,0.13276154,0.18266806,0.15929258,0.10193807,-0.16981786,-0.1750906,-0.19832724,0.050283197,0.098183885,-0.040833507,-0.04228305,-0.039096486,0.018597018,-0.027568107,0.04816942,-0.0052896338,-0.05957888,0.08167847,0.061384983,0.078741804,-0.06733512,-0.013938237,-0.13187376,0.05304662,0.0021360074,0.08168772,0.15973872,0.09943631,0.06863457,0.09247872,0.23587562,0.052973963,0.0136008775,-0.018381711,-0.10833863,0.11653052,0.17559525,-0.025511399,0.26665434,0.06921686,-0.046276823,-0.13920474,0.016790926,-0.00934073,0.16871801,0.07732441,0.02203851,0.11069176,-0.16711105,-0.011919027,-0.0023830708,-0.113085985,-0.10323067,0.060315937,-0.1608702,-0.087452486,0.14606115,0.053943,-0.020503003,0.100067705,-0.03410803,-0.005921713,-0.18943799,-0.107863985,0.13969423,-0.1018686,-0.14163128,-0.13137445,0.051250745,-0.11113262,0.11782604,-0.0012246501,0.06623832,0.07439922,-0.10505867,0.2599149,0.010308506,-0.06711526,-0.07735781,0.10234772,-0.19062354,0.07347566,-0.044295155
